fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
9.466540474006685,0.3885456101872911,0.5068726338876254,1.9832702370033424,0.07077091220374582,6.541824407491644,16.0,0.9952110465143358,3.1962547322247494,0.6808364881498329,12.156368305618733,5
6.295517672516593,0.41257690441301287,0.39266127347078644,1.9305326018061142,0.07047899451354585,14.086834247742358,23.73949725677293,0.9943077869592776,3.444789945135459,0.8352663009030572,11.09579890270917,4
7.3437155991247565,1.218638994765907,0.02562844008752432,3.9452476863017507,0.10880871590372315,3.9748623964990273,11.562844008752432,0.9964617284218116,3.448743119824951,0.46150825621005837,10.54120183877466,0
11.712746932003945,0.327414723911228,0.4851526073335524,3.3547576684464895,0.09228904907558769,53.709156440013146,79.57989263557454,1.0001188869627147,3.304524233155351,0.763231595110965,10.683842024445173,4
8.841850584236361,0.38930390652218216,0.47813808568799976,2.6883701168472722,0.07851160155796363,6.744199221018184,17.0,0.9948929965774381,3.168604980525455,0.8455800778981816,12.22093945471273,5
6.657823070840127,0.5717395613085531,0.04478131607434055,2.0082604386914467,0.062,36.50437367851319,53.08260438691447,0.9940324195296771,3.3458697806542768,0.7509135174394085,11.46783298093685,4
11.109417846599673,0.32433252070577234,0.599606826071512,2.085339834353821,0.0725733008282309,9.153154555269923,27.56674792942276,0.9974072066323394,2.983194149081561,0.7856019503061462,10.258640662584718,5
8.3,0.66,0.15,1.9,0.079,17.0,42.0,0.9972,3.31,0.54,9.6,3
6.7,0.675,0.07,2.4,0.089,17.0,82.0,0.9958,3.35,0.54,10.1,2
9.80794007287657,0.4500531065816571,0.3991537499430856,5.646561029378286,0.08606877941243428,9.301584559325715,45.83597426554286,0.9998216959553634,3.3078304044636573,0.7606877941243428,10.383597426554285,4
7.0,0.42,0.35,1.6,0.088,16.0,39.0,0.9961,3.34,0.55,9.2,2
7.6,0.48,0.31,2.8,0.07,4.0,15.0,0.99693,3.22,0.55,10.3,3
6.159038322143804,0.7750380431670809,0.11225654042055994,1.4635270820617958,0.04982805823669648,15.81162492370775,86.22124170226971,0.9926680842863007,3.4863085848083166,0.7958597088165176,12.760240419464049,5
7.4,0.37,0.43,2.6,0.0819999999999999,18.0,82.0,0.99708,3.33,0.68,9.7,3
7.8752608730780755,0.5693319468561171,0.046576182207598314,1.8685803416392468,0.0871617958244092,11.923799620400837,18.076200379599165,0.9957272442353515,3.313141965836075,0.5653340265719414,10.58382041755908,4
7.7842292754525975,0.5617203696126137,0.09827963038738624,2.280286594315747,0.06535484130231656,33.3297442067354,44.17203696126138,0.9941707885362274,3.4513261014989287,0.7384229275452597,12.648745145220941,5
7.405220395101166,0.8745983142039393,0.02,2.505220395101165,0.08064457648162937,6.0,11.559237253061772,0.9972870272210597,3.519146607714324,0.5682932154286481,10.41280088428514,0
7.864605765781862,0.7003438693731923,0.033539423421813784,3.122334144099879,0.08774227162168198,10.065300450591295,27.257728378318017,0.997632302882891,3.374192427927727,0.4767697117109069,9.348454324336396,1
9.6,0.68,0.24,2.2,0.087,5.0,28.0,0.9988,3.14,0.6,10.2,2
7.380987444585464,1.1460242614002003,0.009506277707268258,3.841230058587465,0.09015548005076678,7.851883312180478,20.65439439508778,0.9966855564993654,3.569159822673483,0.5419012555414537,10.509874445854635,0
7.137375841292167,0.9276999362219556,0.046262415870783294,5.430893942696397,0.08611134254213829,3.1495033651686684,13.62624158707833,0.99783182441382,3.407475168258433,0.5110297980898799,10.252326177809033,0
10.0,0.44,0.49,2.7,0.077,11.0,19.0,0.9963,3.23,0.63,11.6,4
7.279376090158859,1.1117640547393073,0.0034463974240325967,3.827816315556007,0.09372592244716896,5.17231987120163,13.65536025759674,0.996496608077279,3.6162144103038694,0.5555087884081468,10.570760096598777,0
7.0,0.6,0.12,2.2,0.083,13.0,28.0,0.9966,3.52,0.62,10.2,4
7.0,0.62,0.1,1.4,0.071,27.0,63.0,0.996,3.28,0.61,9.2,2
6.8,0.63,0.12,3.8,0.099,16.0,126.0,0.9969,3.28,0.61,9.5,2
8.7,0.7,0.24,2.5,0.226,5.0,15.0,0.9991,3.32,0.6,9.0,3
7.6,1.58,0.0,2.1,0.1369999999999999,5.0,9.0,0.99476,3.5,0.4,10.9,0
8.075282317900632,0.31806433202862777,0.4215067877805206,2.1376411589503155,0.06855925638186909,4.193566797137224,14.591422396182967,0.9961591422396183,3.1981715520763405,1.0283859921717666,10.67635451837776,5
7.9,0.6,0.06,1.6,0.069,15.0,59.0,0.9964,3.3,0.46,9.4,2
7.0,0.62,0.18,1.5,0.062,7.0,50.0,0.9951,3.08,0.6,9.3,2
11.6,0.42,0.53,3.3,0.105,33.0,98.0,1.001,3.2,0.95,9.2,2
7.0,0.45,0.34,2.7,0.0819999999999999,16.0,72.0,0.998,3.55,0.6,9.5,2
9.611782288029337,0.4790869208921486,0.3358173841784297,2.9901316105590965,0.0925360844624504,10.0,45.41826158215703,0.9987362001638961,3.269278310750992,0.6355522344833474,9.86730463286281,4
9.314424365521024,0.39329923857746796,0.5040204568535193,1.9072121827605126,0.07086598477154936,6.731969543098718,16.0,0.9949657592894026,3.2019590862929617,0.6846393908619743,12.298977157324039,5
6.43615677363594,0.5914665151810969,0.08879477421213536,3.707163873941657,0.116250735587958,14.602612893932323,31.120522578786463,0.9967614327747883,3.5024104515757295,0.6579477421213535,11.0,1
6.842438690359138,0.8009511234782524,0.03068290177693539,3.1887772310016005,0.07942438690359135,4.931709822306461,12.712193451795692,0.9967406811898675,3.496585491115323,0.5908293601512369,10.039024181474462,0
8.420263274316238,0.9965200273954016,0.046916066156490965,3.3255513063756634,0.09064311420032543,5.942731774135126,11.286341129324372,0.9989474887484152,3.46167416772324,0.4980175516210824,10.851102612751326,0
7.1,0.685,0.35,2.0,0.088,9.0,92.0,0.9963,3.28,0.62,9.4,2
8.931064085833107,0.3146345022796412,0.41885392972775215,1.876245868574069,0.07373588874388694,38.67442160036967,77.08803708537103,0.993628721724098,3.103521483414841,0.6751328497092688,12.322590891370481,5
10.327501262289802,0.36164058555344364,0.5230156486679338,2.4137506311449015,0.07023281171106888,5.465623422137746,16.0,0.9965993457854423,3.1639687026641323,0.6593124684427549,11.34921756660331,5
7.0,0.4,0.32,3.6,0.061,9.0,29.0,0.99416,3.28,0.49,11.3,4
7.6,0.55,0.21,2.2,0.071,7.0,28.0,0.9964,3.28,0.55,9.7,2
11.9,0.39,0.69,2.8,0.095,17.0,35.0,0.9994,3.1,0.61,10.8,3
6.968205294908996,0.43319668677569756,0.3082052949089961,2.1,0.10472821179635984,3.772649016970013,7.454701966059974,0.995204292026387,3.4149913918667014,0.5777264901697001,11.149913918667014,1
7.483786487908625,0.3482434170798402,0.3421622780532268,1.7202704634220447,0.06241893243954313,3.608113902661339,12.797295365779554,0.9958297281072548,3.2543245561064538,1.016891099969617,10.344597878174758,5
7.8,0.645,0.0,2.0,0.0819999999999999,8.0,16.0,0.9964,3.38,0.59,9.8,3
10.6,0.5,0.45,2.6,0.119,34.0,68.0,0.99708,3.23,0.72,10.9,3
9.339867883758037,0.39250412863256134,0.5044975228204632,1.9199339418790191,0.07085008257265123,6.700165145302453,16.0,0.9950067869625598,3.2010049543590737,0.684003302906049,12.275123858976839,5
11.046857232696961,0.3426977424695376,0.5646857232696962,2.5269774246953762,0.07036511287652313,5.182556438261559,18.373233697400266,0.9974738346573924,3.100709761669379,0.681034594504465,10.78093227408613,5
7.838753240662894,1.388997407469685,0.006821521161796972,2.5433988755168033,0.11892296892123796,5.341076058089849,9.682152116179697,0.9961788764016538,3.493178478838203,0.4306968452280864,10.934107605808984,0
9.294593153363298,0.4495087108764724,0.53,3.6771510563391194,0.09364621850550209,3.0,10.0,0.9958348895266042,3.1759215003913517,0.6330465258214507,11.884767370892746,4
10.5,0.24,0.47,2.1,0.066,6.0,24.0,0.9978,3.15,0.9,11.0,4
8.168705063892205,0.74775628135255,0.30795863937574613,2.0,0.08379586393757461,12.68705063892205,59.6258987221559,0.9969122392735493,3.29843525319461,0.517958639375746,10.053057595838307,1
7.4,0.35,0.33,2.4,0.068,9.0,26.0,0.9947,3.36,0.6,11.9,3
11.19317841987815,0.5719302889451671,0.6450749646382349,4.7371064861386465,0.08315142453008398,5.821964033130248,18.465892099390746,0.9985151424530084,3.2075374823191174,0.6828785613252099,12.972713679512596,5
7.8109170399527095,0.9324728334927712,0.12247892892352387,2.111881791626807,0.06254463291148493,18.81182083731928,48.76236416746386,0.9974955671860053,3.3028709250239157,0.5523763583253615,9.616827458612349,0
10.149934737203678,0.5755863158001082,0.39117263160021637,1.5813789473329727,0.07499033684132536,7.088273683997836,24.911726316002163,0.9971627187369881,3.1860825262931023,0.5383311579067893,9.910276842200973,1
8.429611102313268,0.8320388897686732,0.014860416336747537,2.1027916732650493,0.07129611102313269,4.837986122108416,14.0,0.9969106180412591,3.3151395836632522,0.5735194448843366,10.78938195874094,1
6.8,0.61,0.04,1.5,0.057,5.0,10.0,0.99525,3.42,0.6,9.5,2
7.154082894639812,1.0271902732547216,0.07339099189537017,2.833909918953702,0.07908165789279624,5.266090081046299,12.266090081046299,0.9960235156680789,3.553304504052315,0.602660900810463,10.880691902744442,1
8.4,0.56,0.04,2.0,0.0819999999999999,10.0,22.0,0.9976,3.22,0.44,9.6,2
10.5,0.59,0.49,2.1,0.07,14.0,47.0,0.9991,3.3,0.56,9.6,1
7.705310021220817,0.4699116076394939,0.3244248016976653,2.227434029709143,0.07522124008488326,11.504419618025306,19.725659702908573,0.9930664591219074,3.215575198302335,0.7122124008488326,12.438054072150775,5
8.297838005358152,0.33294979977036493,0.4751557335374534,3.277940662329116,0.07894723334609084,20.11506006889051,44.00952676107218,0.9967714437928813,3.2799047323892783,0.8164272660798215,12.610553330781833,5
7.067042069549234,0.4721290175283733,0.19267141362771711,2.2113613796994893,0.08975024823305616,4.278403449248723,7.556806898497445,0.9950932858637228,3.4232957930450767,0.5716478965225383,11.260798275375638,1
7.2,0.695,0.13,2.0,0.076,12.0,20.0,0.99546,3.29,0.54,10.1,2
7.68963208727044,1.5082943301836476,0.002560916779155449,2.266459590645104,0.13021357053523797,5.128045838957773,9.256091677915546,0.9952926706900643,3.4974390832208444,0.41152412550619955,10.912804583895777,0
10.0,0.56,0.24,2.2,0.079,19.0,58.0,0.9991,3.18,0.56,10.1,3
6.2,0.45,0.2,1.6,0.069,3.0,15.0,0.9958,3.41,0.56,9.2,2
6.6,0.695,0.0,2.1,0.075,12.0,56.0,0.9968,3.49,0.67,9.2,2
10.8,0.5,0.46,2.5,0.073,5.0,27.0,1.0001,3.05,0.64,9.5,2
7.6294537315503375,0.5102177613010077,0.15429134317315343,2.5,0.07168725373617454,18.803641789664418,37.549089552583894,0.9958039985078423,3.344509104474161,0.7535273134224831,11.880364178966442,4
8.2,0.24,0.34,5.1,0.062,8.0,22.0,0.9974,3.22,0.94,10.9,3
8.06082548758132,0.5523968140523349,0.19404055015580335,2.4508327298139476,0.0812708182453487,15.491672701860523,33.0,0.9979420347563698,3.5240839972046576,0.7179580013976712,10.72375090527908,4
10.8,0.45,0.33,2.5,0.099,20.0,38.0,0.99818,3.24,0.71,10.8,2
7.982275796614011,0.7610042014519478,0.14524383535150112,2.1403251138020014,0.09120975341406004,11.298374430989993,72.61300455208006,0.9968497797230071,3.244756164648499,0.5929837443098999,9.259674886197999,1
8.88899774695879,0.7861002253041209,0.03208741551095465,1.758251689780907,0.07588997746958791,4.263752816301512,14.0,0.997657121338808,3.2979125844890453,0.5505501126520604,10.042878661191965,1
7.874825969038366,0.4053828681155951,0.3668560854419536,3.272737597498756,0.07472737597498756,19.783065882710492,39.01392247693073,0.9965120528309008,3.3776914340577977,0.829791162846039,12.774825969038366,5
9.88222249986471,0.7397932558265387,0.41631528486452857,2.1600516860433654,0.0688067191856375,13.994831395663466,47.79896627913269,0.9993019382266262,3.273968988373981,0.5620103372086731,9.279638197696443,0
7.6,0.49,0.33,1.9,0.074,27.0,85.0,0.99706,3.41,0.58,9.0,2
9.725379530021534,0.5299493959971286,0.4301686800095712,3.4392500550993006,0.08524367449964107,35.751265100071784,69.25379530021536,0.9976507590600431,3.2524536129973676,0.7600506040028714,11.850084340004786,4
9.127080131127997,0.5653346589926959,0.30458397377440066,2.4109302950379923,0.07324470360601991,24.432299672180008,56.43229967218001,0.997794780458948,3.253801042616599,0.968286773804206,10.470310098345998,3
7.6,0.36,0.31,1.7,0.079,26.0,65.0,0.99716,3.46,0.62,9.5,3
8.0,0.62,0.33,2.7,0.088,16.0,37.0,0.9972,3.31,0.58,10.7,3
6.2,0.51,0.14,1.9,0.0559999999999999,15.0,34.0,0.99396,3.48,0.57,11.5,3
6.5,0.53,0.06,2.0,0.063,29.0,44.0,0.99489,3.38,0.83,10.3,3
9.0,0.4,0.41,2.0,0.0579999999999999,15.0,40.0,0.99414,3.22,0.6,12.2,3
10.193019556840468,0.6183910990470081,0.4637078896527082,2.083217801905984,0.19317523944176684,5.055940660313387,15.776237358746453,0.9992098017549345,3.1818168575222208,0.63,8.48670802348575,0
8.128720195992667,0.5236803360192149,0.15723822190759112,2.2402326916376967,0.06768952887630365,35.195346167246065,49.333129856266986,0.994220802212108,3.388279229965236,0.7235639902003665,12.565523556184818,5
8.6,0.47,0.47,2.4,0.074,7.0,29.0,0.9979,3.08,0.46,9.5,2
8.404370675921411,0.7364526856580141,0.22060096793919415,1.5342438908169609,0.20249092907232658,13.994536655098235,35.016390034705296,0.9967455452950752,3.296602927642813,0.5300546334490176,9.532604887346432,0
8.0,0.18,0.37,0.9,0.049,36.0,109.0,0.99007,2.89,0.44,12.7,3
7.608504531245099,1.146774169271732,0.004633434027668868,4.0530790538240735,0.09398826788201517,5.231671701383443,13.30498489584967,0.9971374783472097,3.5952492447924835,0.5284164149308278,10.769501510415033,0
6.804592703532917,0.8552955743299909,0.017675717699268515,1.8348642345109725,0.08485663278715788,5.883785884963426,11.651357654890276,0.9958558944973547,3.544189294248171,0.6032707535415879,10.060403409284746,0
9.1,0.45,0.35,2.4,0.08,23.0,78.0,0.9987,3.38,0.62,9.5,2
7.026203338929189,0.7233822453834187,0.33144400671502744,2.0565508347322976,0.09053745075544059,3.434491652677026,9.868983305354053,0.9966381956011002,3.416898330535405,0.6004144156873918,10.560694991606216,1
8.9,0.5,0.21,2.2,0.088,21.0,39.0,0.99692,3.33,0.83,11.1,3
8.1,0.53,0.22,2.2,0.078,33.0,89.0,0.99678,3.26,0.46,9.6,3
8.778421937385088,0.49017914083790826,0.32014493591164495,5.143880804788047,0.10215821207182071,3.776972578268639,10.38848628913432,0.99717085744116,3.308848628913432,0.659424314456716,11.384178792817929,4
10.055537340887563,0.48592835454832495,0.5769054848389168,4.961644405203762,0.07974104431854062,36.85179113629188,72.55537340887562,0.9983110746817752,3.2121009916692977,0.804071645451675,11.923452742419459,4
10.61492481195754,0.3290872614234852,0.5596670040427243,2.0473019086121185,0.0727634904569394,10.199197513166744,27.09127385765148,0.9969783290196017,3.0174282822490937,0.7741905725836354,10.410792365551528,5
12.0,0.5,0.59,1.4,0.073,23.0,42.0,0.998,2.92,0.68,10.5,4
9.731216340736324,0.31731662010518924,0.44009842180014047,2.4,0.07920482821157082,5.526833798948108,17.526833798948108,0.9964980947066627,3.1858050139684435,0.9028802234950917,11.33756731852735,4
8.035885655008906,0.5241466735822943,0.3581180873345209,2.4207333679114713,0.07543380977079622,7.886761954159245,16.886761954159244,0.9926070503640585,3.2011323804584078,0.7166028586247774,13.032057172495547,5
6.9,0.765,0.18,2.4,0.243,5.5,48.0,0.99612,3.4,0.6,10.3,3
8.206534973627273,0.1963036125762626,0.472501691074596,1.855973481745707,0.06138086858000505,43.53267486813637,89.95643350915151,0.9944900338214919,3.3185874711966163,0.6996766334678284,11.783696387423738,4
7.5,0.6,0.03,1.8,0.095,25.0,99.0,0.995,3.35,0.54,10.1,2
8.879198684432998,0.59526854323785,0.03312019733505031,1.8369139098379994,0.05973486747945493,4.842284774594998,9.842284774594999,0.9972079284967365,3.1768456954919,0.6158056297135499,10.305370864757,3
7.361341519593579,1.105750115166837,0.01932924020321051,3.418842671261948,0.08308294705368838,10.798772060963152,27.530468142247354,0.9967739631618289,3.5062928626994525,0.5438658480406421,10.31341519593579,0
8.185985307182037,0.7393321627487576,0.31184669411595806,2.0,0.0841846694115958,12.859853071820357,59.280293856359286,0.9969524158391981,3.299299265359102,0.5218466941159581,10.078977960773054,1
8.1,0.545,0.18,1.9,0.08,13.0,35.0,0.9972,3.3,0.59,9.0,3
9.65796032114529,0.7548744134906816,0.32392445282775517,2.559357896433869,0.15901114154897789,5.353352228026052,14.233238859869736,0.9992303909305474,3.273072712968337,0.5805306880763526,9.318715792867737,0
6.976531810685065,0.8063572967685436,0.024273123969196564,1.2367774605593886,0.259901950112038,15.779335236643668,29.661994290068996,0.9949339747348066,3.317425577760843,0.5122066476335634,9.770578031552489,0
8.2,1.0,0.09,2.3,0.065,7.0,37.0,0.99685,3.32,0.55,9.0,3
9.9,0.35,0.41,2.3,0.083,11.0,61.0,0.9982,3.21,0.5,9.5,2
10.385226071850532,0.6128844335910868,0.4866934541760711,2.10914576504491,0.19918391634983884,5.0070352038807,15.964823980596503,0.9993966231021372,3.162251265241824,0.629015071456702,8.41829153008982,0
6.4,0.69,0.0,1.65,0.055,7.0,12.0,0.99162,3.47,0.53,12.9,3
6.805159580665871,0.7011542807300711,0.0884521258002387,3.807127548014322,0.06763882935338904,14.84521258002387,29.10319161331742,0.9952172978450702,3.415159580665871,0.5153563774007162,11.115478741997613,1
9.226197122336485,0.8008188723407921,0.3232512196802921,2.144795281914802,0.06682338664892426,15.520471808519803,48.10409436170396,0.998729823071805,3.2831228308511187,0.5589590563829604,9.386433026596386,0
8.2,0.64,0.27,2.0,0.095,5.0,77.0,0.99747,3.13,0.62,9.1,3
10.839826136208623,0.4913130492243394,0.5079652272417247,1.756565246121697,0.11897695360765645,25.203477275827534,47.633478219826145,0.9992289740148311,3.332352168577399,0.7537086837495827,9.570130397843533,0
9.948166537034712,0.911331842537764,0.2173205859476714,3.292823437906856,0.10392823437906855,11.0,85.01754818081284,1.0006748977616506,3.409457825598814,0.6355343099127857,11.112441016336998,1
5.2784358997261664,0.43491620891390176,0.22508379108609822,2.0298324178278033,0.06049720696379672,20.491620891390177,49.50279303620327,0.9919456202401156,3.6941452378825703,0.74,13.870726189412851,5
7.6960004032218405,0.7961144614038019,0.17862827765265904,1.8874283986192113,0.07431996774225269,3.7085720046026296,8.29142799539737,0.9971970857200461,3.3512571601380787,0.3999427188953689,9.449713594476844,1
10.736559380892261,0.366451721401518,0.5385305222081945,2.75842398386647,0.07097491682379367,5.060932301487104,16.182796904461313,0.9972974916823794,3.154265261104097,0.6524372920594842,11.146237523569049,5
7.149210222180145,0.9387632317562506,0.07410519364117579,2.0,0.08721315746025735,12.319736190386022,65.7210552384559,0.9958418417142316,3.3457368507948533,0.5968026380961398,9.506578730128675,1
8.2,0.28,0.4,2.4,0.052,4.0,10.0,0.99356,3.33,0.7,12.8,4
8.0,0.58,0.28,3.2,0.066,21.0,114.0,0.9973,3.22,0.54,9.4,3
5.6,0.54,0.04,1.7,0.049,5.0,13.0,0.9942,3.72,0.58,11.4,2
8.55390692782065,0.8986036709588987,0.04384767319551623,1.6974612199252705,0.07438476731955163,5.820310240597836,19.20507756014946,0.9962297263704508,3.27333991718057,0.5712496384956538,9.517968975940216,1
5.208608691409817,0.41478478271475455,0.24521521728524542,1.9826159423825154,0.06121688403322393,18.826159423825153,47.740072509726986,0.9919164315173377,3.6782782617180367,0.736523188476503,13.774007250972698,5
10.7,0.9,0.34,6.6,0.1119999999999999,23.0,99.0,1.00289,3.22,0.68,9.3,2
9.8,0.51,0.19,3.2,0.081,8.0,30.0,0.9984,3.23,0.58,10.5,3
7.2,0.36,0.46,2.1,0.074,24.0,44.0,0.99534,3.4,0.85,11.0,4
6.1,0.53,0.08,1.9,0.077,24.0,45.0,0.99528,3.6,0.68,10.3,3
8.698676908416935,0.37958739613958903,0.3072440821354296,2.672440821354296,0.06780692898562515,27.462047342916563,48.26897632854172,0.9963894046087876,3.327788995154147,0.5480692898562516,9.892409468583313,1
6.998154372945057,1.0665939572207943,0.05546979817176664,2.107550336380389,0.0631140941865089,12.07550336380389,30.622483180980552,0.9950265100914116,3.4994295290674553,0.4322651009141167,11.264093945153,1
8.536555114644575,0.6855450629198145,0.2532921361845811,1.948909874160371,0.13855668215855083,5.5036337527987635,13.985464988804946,0.9976876452404841,3.3564171635915176,0.63,9.180632316838084,0
7.2,0.38,0.3,1.8,0.073,31.0,70.0,0.99685,3.42,0.59,9.5,3
5.3,0.47,0.11,2.2,0.048,16.0,89.0,0.99182,3.54,0.88,13.579892794240482,4
8.102293607053404,0.5262729338070905,0.35372706619290956,2.5072247716804785,0.07556651369917128,7.783256849585639,16.92775228319521,0.9927004014265032,3.196387614159761,0.7149426598236649,12.948279794709947,5
7.271789158562399,0.9089940614919887,0.10212323624283409,2.0,0.08738827022651771,12.58240533977657,64.67037864089372,0.9959994432038659,3.342234595469646,0.5941759466022343,9.594135113258856,1
11.998630244041781,0.31870403594150054,0.6820187522552703,2.1841744801063627,0.07105046880638176,7.028658793086429,30.661679588831923,0.9981461068037227,2.9464671835532767,0.813669792042545,10.132335917766385,5
8.127710390337821,0.7438551951689112,0.0,2.4168688289865328,0.08321683122702579,12.277103903378224,24.554207806756448,0.9979301212973919,3.377228960966218,0.46,9.6,1
8.013355164782736,0.3173289670434528,0.37511402197103144,2.088925274637893,0.06008794285941478,4.622149450724214,10.0,0.9939519541539563,3.292671032956547,0.6004560878841259,11.804560878841258,4
7.520947637460724,0.9258645061931707,0.03947630906348191,4.893183694866947,0.08270157939576782,4.0523690936518095,12.947630906348191,0.9983746633462225,3.4280631758307147,0.509476309063482,10.48063175830715,0
7.209201141599287,0.9500363767277648,0.04092011415992872,1.936562054878717,0.09840912966109369,19.2736091327943,45.368045663971486,0.9966250613426847,3.3118159771680142,0.542736091327943,9.718159771680142,0
10.4,0.542535858609286,0.46222064766264714,1.861891265679833,0.17817336602065137,16.508588825474742,28.699132497075578,0.9989714042782236,3.2473065359173945,0.7212750148227307,8.995271835800418,0
15.5,0.645,0.49,4.2,0.095,10.0,23.0,1.00315,2.92,0.74,11.1,2
7.154262404127427,0.8815567071653975,0.04864343989681432,5.595997058755764,0.08209043734021229,3.135656010318568,13.864343989681432,0.9981179836828892,3.403617493608495,0.5186434398968144,10.23617493608495,0
7.4606850068224215,0.35878629986355154,0.3194192021831747,2.0184660245607158,0.07448548005457936,16.757259972710315,25.577810177382947,0.9945674607424355,3.2533507015009326,0.7194192021831747,11.56991801910278,5
7.2,0.66,0.03,2.3,0.078,16.0,86.0,0.99743,3.53,0.57,9.7,2
10.022800870930642,0.625291856583893,0.4420855160371355,2.0694162868322143,0.1875626233117671,5.101945710559287,15.592217157762855,0.9990533845840984,3.1997588271181217,0.63,8.558015851366894,0
9.750727918740681,0.32010398839152593,0.43480242205610076,2.4,0.07951143872306785,5.49896011608474,17.498960116084742,0.9965156551268666,3.1849688034825423,0.8895008557206755,11.298544162518636,4
7.8,0.33722135424148514,0.41218088930221636,2.653634815503694,0.10194668468659215,8.066235977851866,17.066235977851864,0.997285557291517,3.331987079335556,0.7660904446511082,10.900646033222202,4
6.843932280599649,0.8601223504585593,0.07682031582010541,3.1092189492063254,0.0649247403580246,13.682031582010541,29.878645611992972,0.9950466979653616,3.4539322805996484,0.48046094746031626,11.231796841798946,1
7.5,0.4,0.18,1.6,0.079,24.0,58.0,0.9965,3.34,0.58,9.4,2
6.913337179306232,0.816496827072358,0.19600461516747916,2.0283342948265584,0.0753005192063414,3.716657051734418,10.433314103468836,0.9962798455442973,3.4733314103468835,0.6201659936214092,10.729994231040651,1
6.9,0.56,0.03,1.5,0.086,36.0,46.0,0.99522,3.53,0.57,10.6,2
7.651388662386954,1.538889070090437,0.0014682474967701135,2.1954360872900573,0.13310914413355912,5.073412374838505,9.14682474967701,0.9950653954793282,3.49853175250323,0.40660711373546554,10.90734123748385,0
7.993840526369289,0.836252586467694,0.00854209774461566,2.1854209774461566,0.06854209774461567,5.145790225538434,13.854209774461566,0.9966912525864677,3.359363360895377,0.584373706766153,10.854209774461566,1
10.5,0.51,0.64,2.4,0.107,6.0,15.0,0.9973,3.09,0.66,11.8,4
7.157095336228416,1.1764646396747787,0.009842325861590765,1.9523651120761385,0.10796513870830719,5.492116293079539,10.476348879238614,0.9953702242034186,3.524605814653977,0.5131867474082938,10.432489521574439,0
9.338458107855399,0.3205139640482007,0.5476916215710796,2.594860359517993,0.07815374323566193,6.205139640482007,16.794860359517994,0.996034851439942,3.1623083784289205,0.8728178826891384,11.864111712385606,5
11.583818298551575,0.5781121348310171,0.6567636597103151,2.190560674155086,0.07495741733569844,10.323634028968488,47.013484751207024,1.0007665578170064,3.2517530176569127,0.5739105778500359,9.012136276086318,0
8.951325496313725,0.405946980147451,0.4672916091890194,1.8,0.07010795297788235,6.702650992627449,14.810603970509797,0.9947805684639811,3.2516288610321573,0.69,12.262120794101959,5
8.2,0.24,0.34,5.1,0.062,8.0,22.0,0.9974,3.22,0.94,10.9,3
7.658515092488674,1.1376055663770765,0.005744779833081635,4.00584685709403,0.09326589310849687,5.287238991654082,13.138283025037754,0.9972663944606375,3.5869141512518876,0.5256380504172959,10.786171697496224,0
7.4,0.635,0.1,2.4,0.08,16.0,33.0,0.99736,3.58,0.69,10.8,4
6.4,0.865,0.03,3.2,0.071,27.0,58.0,0.995,3.61,0.49,12.7,3
6.7,0.64,0.23,2.1,0.08,11.0,119.0,0.99538,3.36,0.7,10.9,2
8.0,0.48,0.34,2.2,0.073,16.0,25.0,0.9936,3.28,0.66,12.4,3
8.9,0.48,0.24,2.85,0.094,35.0,106.0,0.9982,3.1,0.53,9.2,2
7.21702580186192,1.231067952807528,0.008510537736401763,1.9723419339539736,0.11189391367761475,5.425526886820088,10.276580660460265,0.9952876533396569,3.5212763443410044,0.4978711839686203,10.495749457520915,0
8.80466559089373,0.6099451106953678,0.3005214483940051,2.7980788743378757,0.0879505996258311,16.991766604305184,46.00274446523161,0.9976041166978474,3.260109778609264,0.5101372232615803,9.300823339569483,1
6.789141233629025,0.7856281046683448,0.026685592522176897,2.6691270278829964,0.07889141233629023,5.3314407477823105,12.445706168145126,0.9964635344148709,3.5165720373891154,0.6054861607520181,10.00571327101814,0
6.9,0.74,0.03,2.3,0.054,7.0,16.0,0.99508,3.45,0.63,11.5,3
8.69892585113037,0.7466014089243793,0.2631901134840494,3.955717253312323,0.13917371225254047,3.9690459703820427,14.969045970382043,0.9987195703404521,3.2837144835541547,0.5732975283710123,9.32785862665616,0
10.704746144881492,0.47555371690284076,0.48094922897629844,1.6777685845142036,0.12696918642784505,27.905077102370157,47.746044879265426,0.9989498086994217,3.346985834304505,0.7863530149869727,9.671440391338882,0
6.6,0.815,0.02,2.7,0.072,17.0,34.0,0.9955,3.58,0.89,12.3,4
7.248160048003219,0.5603446264622813,0.14643691569181247,1.9803446264622813,0.0838747079507865,10.071261686163751,23.803446264622814,0.9963722400720049,3.3846436915691815,0.43803446264622814,9.197298481847517,1
8.392230720071996,0.6731077119712019,0.19155385598560093,2.1961153600359977,0.09274749840233984,11.0,74.76692160215985,0.9973436845121512,3.2017480879838014,0.5878634480197986,9.211653919892006,1
10.0,0.43,0.33,2.7,0.095,28.0,89.0,0.9984,3.22,0.68,10.0,2
8.068303205533203,0.3427870054771484,0.46641155068697915,3.4637545479016927,0.07840072191793619,17.163898356855466,39.96534219272786,0.9970763971697916,3.3203465780727215,0.8415667917749349,12.719855616412762,5
